Comment,Designator,Footprint,LCSC
Conn_01x20,J2,PinSocket_1x20_P2.54mm_Vertical,
2x22 card edge connector,J1,edge mounted 44 pin card edge connector (2x22 pin),
SW_Push,SW1,SW_Tactile_SPST_Angled_PTS645Vx83-2LFS,
Conn_01x20,J3,PinSocket_1x20_P2.54mm_Vertical,
Diode ,D1,D_DO-35_SOD27_P7.62mm_Horizontal,
BC547,Q1,TO-92_Inline,
